title_ep,imdb_rating,season_num,episode_num,num_ratings,air_date,word
Quagmire's Quagmire,7.2,S12,3,1542,2013-11-03,and
Quagmire's Quagmire,7.2,S12,3,1542,2013-11-03,his
Quagmire's Quagmire,7.2,S12,3,1542,2013-11-03,old
Quagmire's Quagmire,7.2,S12,3,1542,2013-11-03,teddy
Quagmire's Quagmire,7.2,S12,3,1542,2013-11-03,bear
Quagmire's Quagmire,7.2,S12,3,1542,2013-11-03,oscar
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,lois
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,helps
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,peter
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,get
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,over
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,his
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,fear
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,of
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,principle
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,shepherd
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,naked
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,meanwhile
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,meg
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,and
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,her
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,friends
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,witnessed
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,brian
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,and
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,stewie
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,getting
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,beat
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,up
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,by
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,trevor
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,mad
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,dog
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,and
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,mental
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,mike
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,meg
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,decides
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,to
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,help
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,them
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,stand
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,up
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,before
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,they
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,commit
A Fistful of Meg,6.7,S12,4,1520,2013-11-10,suicide
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,the
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,griffins
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,take
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,a
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,trip
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,to
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,italy
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,and
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,are
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,forced
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,to
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,deal
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,with
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,annoying
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,immigration
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,laws
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,after
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,peter
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,destroys
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,the
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,family's
Boopa-dee Bappa-dee,6.5,S12,5,1456,2013-11-17,passports
Life of Brian,4.7,S12,6,3187,2013-11-24,brian
Life of Brian,4.7,S12,6,3187,2013-11-24,dies
Life of Brian,4.7,S12,6,3187,2013-11-24,and
Life of Brian,4.7,S12,6,3187,2013-11-24,stewie
Life of Brian,4.7,S12,6,3187,2013-11-24,cannot
Life of Brian,4.7,S12,6,3187,2013-11-24,use
Life of Brian,4.7,S12,6,3187,2013-11-24,his
Life of Brian,4.7,S12,6,3187,2013-11-24,time
Life of Brian,4.7,S12,6,3187,2013-11-24,machine
Life of Brian,4.7,S12,6,3187,2013-11-24,to
Life of Brian,4.7,S12,6,3187,2013-11-24,save
Life of Brian,4.7,S12,6,3187,2013-11-24,him
Life of Brian,4.7,S12,6,3187,2013-11-24,meanwhile
Life of Brian,4.7,S12,6,3187,2013-11-24,peter
Life of Brian,4.7,S12,6,3187,2013-11-24,replaces
Life of Brian,4.7,S12,6,3187,2013-11-24,brian
Life of Brian,4.7,S12,6,3187,2013-11-24,with
Life of Brian,4.7,S12,6,3187,2013-11-24,an
Life of Brian,4.7,S12,6,3187,2013-11-24,italian
Life of Brian,4.7,S12,6,3187,2013-11-24,dog
Life of Brian,4.7,S12,6,3187,2013-11-24,named
Life of Brian,4.7,S12,6,3187,2013-11-24,vinny
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,fame
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,gets
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,to
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,peter
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,when
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,he
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,forms
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,a
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,song
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,writing
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,team
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,with
Into Harmony's Way,6.4,S12,7,1835,2013-12-08,quagmire
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,after
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,fleeing
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,quahog
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,due
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,to
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,peter's
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,misogynistic
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,comic
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,strip
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,the
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,griffins
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,get
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,their
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,car
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,stolen
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,and
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,end
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,up
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,getting
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,stuck
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,in
The Simpsons Guy,8.4,S13,1,4870,2014-09-28,springfield
The Book of Joe,6.6,S13,2,1272,2014-10-05,peter
The Book of Joe,6.6,S13,2,1272,2014-10-05,is
The Book of Joe,6.6,S13,2,1272,2014-10-05,hired
The Book of Joe,6.6,S13,2,1272,2014-10-05,to
The Book of Joe,6.6,S13,2,1272,2014-10-05,read
The Book of Joe,6.6,S13,2,1272,2014-10-05,joe's
The Book of Joe,6.6,S13,2,1272,2014-10-05,new
The Book of Joe,6.6,S13,2,1272,2014-10-05,children's
The Book of Joe,6.6,S13,2,1272,2014-10-05,book
The Book of Joe,6.6,S13,2,1272,2014-10-05,brian
The Book of Joe,6.6,S13,2,1272,2014-10-05,takes
The Book of Joe,6.6,S13,2,1272,2014-10-05,up
The Book of Joe,6.6,S13,2,1272,2014-10-05,running
The Book of Joe,6.6,S13,2,1272,2014-10-05,to
The Book of Joe,6.6,S13,2,1272,2014-10-05,impress
The Book of Joe,6.6,S13,2,1272,2014-10-05,a
The Book of Joe,6.6,S13,2,1272,2014-10-05,girl
Baking Bad,6.9,S13,3,1309,2014-10-19,peter
Baking Bad,6.9,S13,3,1309,2014-10-19,and
Baking Bad,6.9,S13,3,1309,2014-10-19,lois
Baking Bad,6.9,S13,3,1309,2014-10-19,open
Baking Bad,6.9,S13,3,1309,2014-10-19,a
Baking Bad,6.9,S13,3,1309,2014-10-19,bakery
Baking Bad,6.9,S13,3,1309,2014-10-19,but
Baking Bad,6.9,S13,3,1309,2014-10-19,things
Baking Bad,6.9,S13,3,1309,2014-10-19,get
Baking Bad,6.9,S13,3,1309,2014-10-19,out
Baking Bad,6.9,S13,3,1309,2014-10-19,of
Baking Bad,6.9,S13,3,1309,2014-10-19,hand
Baking Bad,6.9,S13,3,1309,2014-10-19,when
Baking Bad,6.9,S13,3,1309,2014-10-19,peter
Baking Bad,6.9,S13,3,1309,2014-10-19,comes
Baking Bad,6.9,S13,3,1309,2014-10-19,up
Baking Bad,6.9,S13,3,1309,2014-10-19,with
Baking Bad,6.9,S13,3,1309,2014-10-19,a
Baking Bad,6.9,S13,3,1309,2014-10-19,way
Baking Bad,6.9,S13,3,1309,2014-10-19,to
Baking Bad,6.9,S13,3,1309,2014-10-19,attract
Baking Bad,6.9,S13,3,1309,2014-10-19,customers
Brian the Closer,6.7,S13,4,1271,2014-11-09,after
Brian the Closer,6.7,S13,4,1271,2014-11-09,getting
Brian the Closer,6.7,S13,4,1271,2014-11-09,a
Brian the Closer,6.7,S13,4,1271,2014-11-09,cosmetic
Brian the Closer,6.7,S13,4,1271,2014-11-09,surgery
Brian the Closer,6.7,S13,4,1271,2014-11-09,brian
Brian the Closer,6.7,S13,4,1271,2014-11-09,becomes
Brian the Closer,6.7,S13,4,1271,2014-11-09,a
Brian the Closer,6.7,S13,4,1271,2014-11-09,real
Brian the Closer,6.7,S13,4,1271,2014-11-09,estate
Brian the Closer,6.7,S13,4,1271,2014-11-09,agent
Brian the Closer,6.7,S13,4,1271,2014-11-09,only
Brian the Closer,6.7,S13,4,1271,2014-11-09,to
Brian the Closer,6.7,S13,4,1271,2014-11-09,get
Brian the Closer,6.7,S13,4,1271,2014-11-09,in
Brian the Closer,6.7,S13,4,1271,2014-11-09,trouble
Brian the Closer,6.7,S13,4,1271,2014-11-09,with
Brian the Closer,6.7,S13,4,1271,2014-11-09,quagmire
Turkey Guys,6.8,S13,5,1219,2014-11-16,on
Turkey Guys,6.8,S13,5,1219,2014-11-16,the
Turkey Guys,6.8,S13,5,1219,2014-11-16,night
Turkey Guys,6.8,S13,5,1219,2014-11-16,before
Turkey Guys,6.8,S13,5,1219,2014-11-16,thanksgiving
Turkey Guys,6.8,S13,5,1219,2014-11-16,peter
Turkey Guys,6.8,S13,5,1219,2014-11-16,and
Turkey Guys,6.8,S13,5,1219,2014-11-16,brian
Turkey Guys,6.8,S13,5,1219,2014-11-16,get
Turkey Guys,6.8,S13,5,1219,2014-11-16,drunk
Turkey Guys,6.8,S13,5,1219,2014-11-16,and
Turkey Guys,6.8,S13,5,1219,2014-11-16,eat
Turkey Guys,6.8,S13,5,1219,2014-11-16,the
Turkey Guys,6.8,S13,5,1219,2014-11-16,whole
Turkey Guys,6.8,S13,5,1219,2014-11-16,turkey
Turkey Guys,6.8,S13,5,1219,2014-11-16,so
Turkey Guys,6.8,S13,5,1219,2014-11-16,they
Turkey Guys,6.8,S13,5,1219,2014-11-16,have
Turkey Guys,6.8,S13,5,1219,2014-11-16,to
Turkey Guys,6.8,S13,5,1219,2014-11-16,get
Turkey Guys,6.8,S13,5,1219,2014-11-16,a
Turkey Guys,6.8,S13,5,1219,2014-11-16,new
Turkey Guys,6.8,S13,5,1219,2014-11-16,one
Turkey Guys,6.8,S13,5,1219,2014-11-16,on
Turkey Guys,6.8,S13,5,1219,2014-11-16,thanksgiving
Turkey Guys,6.8,S13,5,1219,2014-11-16,day
Turkey Guys,6.8,S13,5,1219,2014-11-16,with
Turkey Guys,6.8,S13,5,1219,2014-11-16,peter
Turkey Guys,6.8,S13,5,1219,2014-11-16,gone
Turkey Guys,6.8,S13,5,1219,2014-11-16,stewie
Turkey Guys,6.8,S13,5,1219,2014-11-16,tries
Turkey Guys,6.8,S13,5,1219,2014-11-16,to
Turkey Guys,6.8,S13,5,1219,2014-11-16,help
Turkey Guys,6.8,S13,5,1219,2014-11-16,chris
Turkey Guys,6.8,S13,5,1219,2014-11-16,take
Turkey Guys,6.8,S13,5,1219,2014-11-16,over
Turkey Guys,6.8,S13,5,1219,2014-11-16,as
Turkey Guys,6.8,S13,5,1219,2014-11-16,the
Turkey Guys,6.8,S13,5,1219,2014-11-16,man
Turkey Guys,6.8,S13,5,1219,2014-11-16,of
Turkey Guys,6.8,S13,5,1219,2014-11-16,the
Turkey Guys,6.8,S13,5,1219,2014-11-16,house
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,peter
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,and
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,the
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,guys
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,set
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,out
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,to
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,throw
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,jesus
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,the
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,best
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,birthday
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,party
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,in
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,order
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,to
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,help
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,him
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,lose
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,his
"The 2,000-Year-Old Virgin",5.9,S13,6,1454,2014-12-07,virginity
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,stewie
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,and
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,brian
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,take
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,chris
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,back
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,through
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,time
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,to
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,help
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,him
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,with
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,history
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,class
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,only
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,to
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,end
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,up
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,stuck
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,in
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,the
"Stewie, Chris & Brian's Excellent Adventure",7.4,S13,7,1304,2015-01-04,past
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,stewie
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,gets
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,addicted
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,to
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,adhd
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,medication
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,peter
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,and
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,quagmire
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,make
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,their
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,own
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,cooking
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,shows
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,which
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,rival
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,each
Pilling Them Softly,7.1,S14,1,1303,2015-09-27,other
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,when
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,joe
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,learns
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,his
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,father
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,hates
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,handicapped
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,people
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,peter
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,pretends
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,to
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,be
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,joe
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,stewie
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,becomes
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,friends
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,with
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,tom
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,cruise
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,after
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,learning
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,he
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,will
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,grow
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,up
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,to
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,be
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,only
Papa Has a Rollin' Son,7.1,S14,2,1210,2015-10-04,5'1
"Guy, Robot",7.0,S14,3,1188,2015-10-11,stewie
"Guy, Robot",7.0,S14,3,1188,2015-10-11,builds
"Guy, Robot",7.0,S14,3,1188,2015-10-11,a
"Guy, Robot",7.0,S14,3,1188,2015-10-11,robot
"Guy, Robot",7.0,S14,3,1188,2015-10-11,friend
"Guy, Robot",7.0,S14,3,1188,2015-10-11,lois
"Guy, Robot",7.0,S14,3,1188,2015-10-11,makes
"Guy, Robot",7.0,S14,3,1188,2015-10-11,peter
"Guy, Robot",7.0,S14,3,1188,2015-10-11,buy
"Guy, Robot",7.0,S14,3,1188,2015-10-11,a
"Guy, Robot",7.0,S14,3,1188,2015-10-11,new
"Guy, Robot",7.0,S14,3,1188,2015-10-11,mattress
Peternormal Activity,7.5,S14,4,1284,2015-10-25,things
Peternormal Activity,7.5,S14,4,1284,2015-10-25,go
Peternormal Activity,7.5,S14,4,1284,2015-10-25,horribly
Peternormal Activity,7.5,S14,4,1284,2015-10-25,wrong
Peternormal Activity,7.5,S14,4,1284,2015-10-25,when
Peternormal Activity,7.5,S14,4,1284,2015-10-25,the
Peternormal Activity,7.5,S14,4,1284,2015-10-25,guys
Peternormal Activity,7.5,S14,4,1284,2015-10-25,try
Peternormal Activity,7.5,S14,4,1284,2015-10-25,to
Peternormal Activity,7.5,S14,4,1284,2015-10-25,come
Peternormal Activity,7.5,S14,4,1284,2015-10-25,up
Peternormal Activity,7.5,S14,4,1284,2015-10-25,with
Peternormal Activity,7.5,S14,4,1284,2015-10-25,a
Peternormal Activity,7.5,S14,4,1284,2015-10-25,horror
Peternormal Activity,7.5,S14,4,1284,2015-10-25,movie
Peternormal Activity,7.5,S14,4,1284,2015-10-25,stewie
Peternormal Activity,7.5,S14,4,1284,2015-10-25,becomes
Peternormal Activity,7.5,S14,4,1284,2015-10-25,irritated
Peternormal Activity,7.5,S14,4,1284,2015-10-25,by
Peternormal Activity,7.5,S14,4,1284,2015-10-25,brian's
Peternormal Activity,7.5,S14,4,1284,2015-10-25,new
Peternormal Activity,7.5,S14,4,1284,2015-10-25,glasses
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,after
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,watching
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,a
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,vhs
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,tape
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,of
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,his
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,younger
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,self
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,peter
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,with
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,brian's
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,help
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,launch
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,a
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,plan
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,to
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,make
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,sure
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,chris
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,doesn't
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,take
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,the
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,same
"Peter, Chris & Brian",6.7,S14,5,1102,2015-11-08,path
Peter's Sister,6.5,S14,6,1128,2015-11-15,peter's
Peter's Sister,6.5,S14,6,1128,2015-11-15,sister
Peter's Sister,6.5,S14,6,1128,2015-11-15,karen
Peter's Sister,6.5,S14,6,1128,2015-11-15,comes
Peter's Sister,6.5,S14,6,1128,2015-11-15,over
Peter's Sister,6.5,S14,6,1128,2015-11-15,for
Peter's Sister,6.5,S14,6,1128,2015-11-15,thanksgiving
Peter's Sister,6.5,S14,6,1128,2015-11-15,while
Peter's Sister,6.5,S14,6,1128,2015-11-15,stewie
Peter's Sister,6.5,S14,6,1128,2015-11-15,goes
Peter's Sister,6.5,S14,6,1128,2015-11-15,a
Peter's Sister,6.5,S14,6,1128,2015-11-15,little
Peter's Sister,6.5,S14,6,1128,2015-11-15,too
Peter's Sister,6.5,S14,6,1128,2015-11-15,far
Peter's Sister,6.5,S14,6,1128,2015-11-15,as
Peter's Sister,6.5,S14,6,1128,2015-11-15,he
Peter's Sister,6.5,S14,6,1128,2015-11-15,and
Peter's Sister,6.5,S14,6,1128,2015-11-15,brian
Peter's Sister,6.5,S14,6,1128,2015-11-15,go
Peter's Sister,6.5,S14,6,1128,2015-11-15,on
Peter's Sister,6.5,S14,6,1128,2015-11-15,a
Peter's Sister,6.5,S14,6,1128,2015-11-15,cleanse
Peter's Sister,6.5,S14,6,1128,2015-11-15,to
Peter's Sister,6.5,S14,6,1128,2015-11-15,avoid
Peter's Sister,6.5,S14,6,1128,2015-11-15,overeating
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,quagmire
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,finally
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,confesses
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,his
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,love
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,for
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,lois
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,but
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,it
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,happens
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,while
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,he
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,accidentally
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,pocket
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,dials
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,peter
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,who
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,is
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,furious
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,so
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,brian
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,tries
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,to
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,fix
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,the
Hot Pocket-Dial,6.6,S14,7,1096,2015-11-22,situation
The Boys in the Band,7.1,S15,1,1224,2016-09-25,stewie
The Boys in the Band,7.1,S15,1,1224,2016-09-25,and
