id,word_count,title_ep,imdb_rating,season_num,episode_num,description,num_ratings,air_date,num_char
S10e1,3623,Lottery Fever,7.2,S10,1,"
When the Griffins win millions in the lottery, they can't handle the good fortune and struggle to stay grounded.",1836,2011-09-25,NA
S10e2,2663,Seahorse Seashell Party,6.6,S10,2,"
As a hurricane hits Quahog, Brian gets high on mushrooms; Meg finally summons up the courage to confront the family.",2051,2011-10-02,NA
S10e3,3164,Screams of Silence: The Story of Brenda Q,6.3,S10,3,"
Quagmire and the guys try to save his sister Brenda from her abusive boyfriend.",1818,2011-10-30,NA
S10e4,3122,Stewie Goes for a Drive,7.1,S10,4,"
Stewie runs away after crashing Brian's car; Peter befriends Ryan Reynolds.",1574,2011-11-06,NA
S10e5,3342,Back to the Pilot,8.8,S10,5,"
Brian and Stewie travel back in time to January 31, 1999 to change history, only to alter the past with dire consequences.",2825,2011-11-13,NA
S10e6,3713,Thanksgiving,6.8,S10,6,"
Joe's son, who was reported missing in Iraq, suddenly and unexpectedly appears during Thanksgiving dinner, but the story of his disappearance doesn't add up.",1507,2011-11-20,NA
S10e7,3082,Amish Guy,7,S10,7,"
The Griffins stay in an Amish village after their car breaks down, but problems arise when Meg falls for a boy in the village.",1409,2011-11-27,NA
S11e1,2921,Into Fat Air,7.3,S11,1,"
The Griffins try to beat Lois's obnoxious ex-boyfriend's family to the top of Mount Everest.",1693,2012-09-30,NA
S11e2,3364,Ratings Guy,7.1,S11,2,"
After the Griffins become a Nielsen Family, everyone gets mad at Peter for convincing the networks to make ridiculous changes to popular shows.",1462,2012-10-07,NA
S11e3,3525,The Old Man and the Big 'C',6.8,S11,3,"
Brian and Stewie learn that Carter Pewterschmidt's company has developed a cure for cancer, but is keeping it from the public.",1319,2012-11-04,NA
S11e4,2377,Yug Ylimaf,8.4,S11,4,"
Brian causes time to move backwards when he tampers with Stewie's time machine, which may result in Stewie being unborn.",2048,2012-11-11,NA
S11e5,3090,Joe's Revenge,7.2,S11,5,"
Joe, with the help of Peter and Quagmire, looks to track down the person responsible for his injuries.",1299,2012-11-18,NA
S11e6,2728,Lois Comes Out of Her Shell,7.3,S11,6,"
Lois goes through a mid-life crisis; Stewie discovers that his new pet turtle is evil.",1441,2012-11-25,NA
S11e7,2977,Friends Without Benefits,7,S11,7,"
Meg finds out that her crush is actually gay and is interested in Chris.",1287,2012-12-09,NA
S12e1,3222,Finders Keepers,6.9,S12,1,"
Peter goes on a real-life treasure hunt based on a treasure map from a child's meal menu. Peter also had dad breath due to the shrimp from the new restaurant.",1625,2013-09-29,NA
S12e2,3297,Vestigial Peter,5.8,S12,2,"
Peter has a vestigial twin growing of his neck, and he has surgery to remove it and have it become a separate entity.",1737,2013-10-06,NA
S12e3,3417,Quagmire's Quagmire,7.2,S12,3,"
Quagmire begins dating a sexually insatiable woman; Stewie finds himself torn between Rupert and his old teddy bear Oscar.",1540,2013-11-03,NA
S12e4,2939,A Fistful of Meg,6.7,S12,4,"
Lois helps Peter get over his fear of Principle Shepherd naked. Meanwhile Meg and her friends witnessed Brian and Stewie getting beat up by Trevor, Mad Dog and Mental Mike. Meg decides to help them stand up before they commit suicide.",1518,2013-11-10,NA
S12e5,2984,Boopa-dee Bappa-dee,6.5,S12,5,"
The Griffins take a trip to Italy and are forced to deal with annoying immigration laws after Peter destroys the family's passports.",1453,2013-11-17,NA
S12e6,3090,Life of Brian,4.7,S12,6,"
Brian dies and Stewie cannot use his time machine to save him. Meanwhile, Peter replaces Brian with an Italian dog named Vinny.",3184,2013-11-24,NA
S12e7,3033,Into Harmony's Way,6.4,S12,7,"
Fame gets to Peter when he forms a song writing team with Quagmire.",1833,2013-12-08,NA
